mechanism	evidence	missing_evidence	owner	public_surface_cost	next_action
guarded-run length 4 as a shared constant	libs/cua-driver/examples/jev-use/python/tests/test_run_length.py	fixture latency	none	none	do not embed 4
passive row as an action target	libs/cua-driver/examples/jev-use/python/tests/test_passive_observation.py	macOS Calculator trace	caller policy	none	do not mint an action target
capture skip from a shadow probe	libs/cua-driver/examples/jev-use/python/tests/test_shadow_probe.py	false-negative census	shadow_probe	none	do not skip
single-candidate fast path	libs/cua-driver/examples/jev-use/python/tests/test_deterministic_fast_path.py	live interleaved trial	jev-use caller	none	leave the chooser in place
lazy visual skip	libs/cua-driver/examples/jev-use/python/tests/test_lazy_vision.py	outcome-level A/B	jev-use caller	none	do not promote #4165
verify_state walker idle	libs/cua-driver/examples/jev-use/python/tests/test_verify_elapsed_order.py	native walker counter	expectation.rs	none	do not promote #4164
poll provenance public field	libs/cua-driver/rust/crates/platform-macos/src/window_change_detector.rs	macOS compile and run	platform-macos Changes	none on the public schema	keep the field internal
compiled expectations helper	libs/cua-driver/examples/jev-use/python/tests/test_compiled_expectations.py	a second recipe	jev-use example	none	do not extract
cross-platform modality table	none	macOS machine and Windows machine	selectors in the driver	none	do not route on unproven selectors
AX invalidation census	none	macOS machine	AX listener	none	do not mark a signal safe
UIA invalidation census	none	Windows machine	UIA listener	none	do not mark a signal safe
